filename,width,height,class,xmin,ymin,xmax,ymax
phoenix_1381547077938773768_20161112_jpg.rf.38ddeb257c96dc0c783ccf9a21af9047.jpg,512,512,Nike,433,208,511,242
phoenix_1381547077938773768_20161112_jpg.rf.38ddeb257c96dc0c783ccf9a21af9047.jpg,512,512,Nike,424,351,511,381
miami_1414949259505069838_20161228_jpg.rf.38cbcbbbd25abcb61c39919c233490f5.jpg,512,512,NFL,366,55,392,94
la_1338295282709844096_20160913_jpg.rf.3abdb467a4bff10c0f0d16b692bef964.jpg,512,512,Adidas,156,141,226,228
miami_1227775738457011272_20160413_jpg.rf.34d23db52e31538a6428c79760671de1.jpg,512,512,Adidas,124,375,160,421
phoenix_1916336647555061526_20181119_jpg.rf.356e0a29177733a431c0fd414c275e3c.jpg,512,512,Adidas,331,306,361,334
charlotte_1528445251503835031_20170602_jpg.rf.38aac4e21d3f9d240c69599ce0d56212.jpg,512,512,Nike,56,297,87,323
,,,,,,,
la_2017_1597778621639178194_20170906_jpg.rf.3ca12e3a4672da031225b775d1c76a6b.jpg,512,512,Nike,33,80,88,111
chicago_1356642994741043845_20161008_jpg.rf.3be3fb7cd00171360ef476c3486c46b9.jpg,512,512,Nike,257,344,396,382
la_1722030793831685201_20180224_jpg.rf.3c012a242242242b251a4d3019a523f8.jpg,512,512,MercedesBenz,392,354,437,410
la_2017_1551155547481597272_20170704_jpg.rf.3ae1521f72d454523513fd90f51c4924.jpg,512,512,AppleInc,185,393,235,426
la_2017_1621124805199761798_20171008_jpg.rf.3d3d4dd8a6e987e8f05f6dcb12b387ac.jpg,512,512,Adidas,139,121,186,153
miami_1661240660685365690_20171202_jpg.rf.3da3137644925206f82140ddf1e8bf59.jpg,512,512,Pepsi,4,238,57,297
london_1617745843707083492_20171003_jpg.rf.3b0b4d8a3fc13f04cfda5f06d4130bc1.jpg,512,512,NFL,339,190,366,236
la_1707220059526783579_20180204_jpg.rf.3e5ae9591eeb16047f39afdb9999636f.jpg,512,512,Intimissimi,94,178,391,490
chicago_1560530916013708897_20170717_jpg.rf.3c93d97cc0a37d33c5c15870327ad349.jpg,512,512,Nike,337,9,428,41
miami_1217845389433072637_20160331_jpg.rf.4351af7df7379a845de6e85635ce1edb.jpg,512,512,AppleInc,210,282,238,311
la_2017_1547764735368343492_20170629_jpg.rf.3ea6d9476a1645a90b30ee272a67b776.jpg,512,512,Pepsi,340,88,380,124
chicago_1626113410672227073_20171015_jpg.rf.3d9aae0d66a40f63cfd21b599f1b24fa.jpg,512,512,TheNorthFace,291,409,339,441
la_2017_1626910818056599846_20171016_jpg.rf.3d118c82a92674fcbef832b276dffa14.jpg,512,512,Starbucks,242,157,316,290
houston_1788241273029642929_20180527_jpg.rf.3d744c19489e1b80d5df15ab31ba19cf.jpg,512,512,Nike,210,194,250,227
la_1373797845840240880_20161101_jpg.rf.40b5d3b40e33100e0ba53edb4dabd32d.jpg,512,512,Starbucks,8,352,85,450
,,,,,,,
miami_1344997526058760351_20160922_jpg.rf.4216ee261bdd0d5786849d7e613ba211.jpg,512,512,Nike,111,288,155,316
chicago_1551924708689550335_20170705_jpg.rf.427731841e21a57e3128d0ec7f827695.jpg,512,512,Nike,322,482,368,508
la_1706725445439835112_20180203_jpg.rf.4147d8ec67a5a4e5cb4f0036c2261d37.jpg,512,512,Nike,341,282,374,309
la_2017_1521205321963896503_20170523_jpg.rf.3f28b03c2cbf5930146b75b970cae42a.jpg,512,512,Nike,226,320,260,351
cleveland_1667452334940441324_20171211_jpg.rf.3dfb19f0d4dbdbbfabc7791a19fd4adb.jpg,512,512,TheNorthFace,181,111,325,183
la_982147046924328927_20150510_jpg.rf.4079f986f211153b259590e6caaafdb3.jpg,512,512,MercedesBenz,142,412,195,455
chicago_1709080540182161836_20180206_jpg.rf.3f139e476471acaa04f3e08a6c4b0b39.jpg,512,512,Starbucks,117,314,204,417
chicago_1782270350211720827_20180518_jpg.rf.4521ecd627d35de1ce1e3bbd339f959f.jpg,512,512,Puma,79,424,109,454
chicago_1721754135097147428_20180224_jpg.rf.415fc4749eba250af692c0b1b1645fe9.jpg,512,512,Nike,176,182,236,241
chicago_1554171003192973910_20170708_jpg.rf.43618dff78edc6e9c1420e0df3371bf1.jpg,512,512,Adidas,370,239,416,270
phoenix_1677696111652709232_20171225_jpg.rf.4526285d5d90b418f1db0b48ab381227.jpg,512,512,Starbucks,170,383,319,511
chicago_1554238715306454548_20170708_jpg.rf.472f5778fe2768dfa8bcca28bc51d136.jpg,512,512,Chanel,70,209,150,257
chicago_1554238715306454548_20170708_jpg.rf.472f5778fe2768dfa8bcca28bc51d136.jpg,512,512,Chanel,371,213,452,263
chicago_1554238715306454548_20170708_jpg.rf.472f5778fe2768dfa8bcca28bc51d136.jpg,512,512,Chanel,0,228,33,262
chicago_1554238715306454548_20170708_jpg.rf.472f5778fe2768dfa8bcca28bc51d136.jpg,512,512,Chanel,220,242,286,283
chicago_1554238715306454548_20170708_jpg.rf.472f5778fe2768dfa8bcca28bc51d136.jpg,512,512,Chanel,399,302,446,341
chicago_1554238715306454548_20170708_jpg.rf.472f5778fe2768dfa8bcca28bc51d136.jpg,512,512,Chanel,83,302,125,342
chicago_1554238715306454548_20170708_jpg.rf.472f5778fe2768dfa8bcca28bc51d136.jpg,512,512,Chanel,217,358,288,403
miami_1800541196142413532_20180613_jpg.rf.46e0fc39d1553421f11afab24355abd3.jpg,512,512,UnderArmour,427,8,490,47
london_1828752320020964506_20180722_jpg.rf.45ca8c1ccac7bb88ff96c799ee1a61c7.jpg,512,512,AppleInc,233,452,266,499
miami_1915067221189993432_20181118_jpg.rf.47c2723034f0e5d3105dbc22d58165c1.jpg,512,512,MercedesBenz,409,176,450,215
phoenix_1895391365190393220_20181022_jpg.rf.46710a838c00b6bfdf7a9cbfb367af45.jpg,512,512,Adidas,157,173,223,216
la_1302984003926488451_20160726_jpg.rf.43966d82a5e4eef2bdd163c29b88bda7.jpg,512,512,RalphLaurenCorporation,31,15,465,505
la_1031373340942829789_20150717_jpg.rf.479ab6a64a6c465c90919144566ecf9e.jpg,512,512,Nike,69,234,159,275
miami_1854469915994875415_20180826_jpg.rf.46addbf42a8058b515b051385841d861.jpg,512,512,MercedesBenz,449,223,500,291
london_1606303242789081803_20170918_jpg.rf.49fde38e244d54d207bdc151f181a649.jpg,512,512,Adidas,174,314,218,361
la_1153434475732512078_20160102_jpg.rf.45e07f714aa062c2e0552db9e130b745.jpg,512,512,Adidas,179,389,342,492
miami_1738725617267656303_20180319_jpg.rf.489fb158d0e758db91d9d07bdb6f5a3a.jpg,512,512,Chanel,136,87,371,123
cleveland_1203254374358173129_20160311_jpg.rf.4b16382998d75cf39228db8debc3cc05.jpg,512,512,Adidas,165,52,229,93
miami_1701585345593131484_20180127_jpg.rf.45ec0eadb86845318eeb9ac13904308f.jpg,512,512,Nike,104,191,152,233
phoenix_1892415201182009820_20181017_jpg.rf.48d17893ece298d2fe78140476d0b5c0.jpg,512,512,Nike,132,368,335,484
la_1223418610921065963_20160407_jpg.rf.4972c31ded4bd773f5f67b25d93f107b.jpg,512,512,Nike,259,156,320,202
miami_1747151236678286496_20180331_jpg.rf.492460ffa0d57606fef7305b15f8f782.jpg,512,512,Toyota,376,334,410,375
chicago_1711472564578254838_20180210_jpg.rf.493f276b81e5d122ed4ccaf0280937f5.jpg,512,512,Nike,123,458,156,493
chicago_1711472564578254838_20180210_jpg.rf.493f276b81e5d122ed4ccaf0280937f5.jpg,512,512,Nike,21,414,59,430
la_2017_1551125809798981139_20170704_jpg.rf.49d32e1abee532bf18f49dc335476ae8.jpg,512,512,Nike,343,422,468,453
houston_1406904556399156364_20161217_jpg.rf.4b9b58b08dd5bc7d75efe7e645701bd1.jpg,512,512,Adidas,315,8,379,34
charlotte_1635629273346668348_20171028_jpg.rf.47d6860b16e516c975e0ad6d58f06a1b.jpg,512,512,Nike,407,28,484,62
la_2017_1511755316629676787_20170510_jpg.rf.4072c3642fb68c72c5a9d4b55574b129.jpg,512,512,Puma,295,151,391,228
phoenix_1169708151122262423_20160124_jpg.rf.4c7c1b30b65e17c06cb36bd59cd4e523.jpg,512,512,Starbucks,266,402,316,451
houston_1737284830221951691_20180317_jpg.rf.4b2b6723c7a4bd897cf5d92d89b4c5f7.jpg,512,512,AppleInc,24,476,90,512
phoenix_1580160261670426884_20170813_jpg.rf.4a80991f09084011e39facf174da4f00.jpg,512,512,NFL,92,397,124,428
phoenix_1580160261670426884_20170813_jpg.rf.4a80991f09084011e39facf174da4f00.jpg,512,512,NFL,346,323,385,364
houston_1482684097096049518_20170331_jpg.rf.48380ee99765fd70230a0748caab8f0a.jpg,512,512,Nike,307,338,337,372
la_2017_1624845860176457040_20171013_jpg.rf.49ec1f41918554fd10eb8478d4ed8002.jpg,512,512,Starbucks,273,402,315,436
miami_1180703075387303273_20160208_jpg.rf.502f2e4bdf675147306da69f0c5e41c7.jpg,512,512,CocaCola,88,363,164,440
miami_1630934297770525931_20171022_jpg.rf.4d628c843a22368cbd433479a7236833.jpg,512,512,Nike,240,225,350,309
miami_1364593054510467630_20161019_jpg.rf.4d3faf0ea01ffb69dc90c8ce771787e0.jpg,512,512,NFL,16,18,71,89
la_1267809569796439586_20160608_jpg.rf.4e826b037683b0fee62caa18827fa4ae.jpg,512,512,TheNorthFace,350,269,388,295
houston_1870730445618923710_20180917_jpg.rf.50eb471f46c04f92dc97fbeb919c9aee.jpg,512,512,RalphLaurenCorporation,1,10,511,498
phoenix_1864205416436886660_20180908_jpg.rf.4dcc3e7101de681cd4763927062797b3.jpg,512,512,Nike,329,73,415,109
phoenix_1864205416436886660_20180908_jpg.rf.4dcc3e7101de681cd4763927062797b3.jpg,512,512,Nike,405,256,455,303
phoenix_1864205416436886660_20180908_jpg.rf.4dcc3e7101de681cd4763927062797b3.jpg,512,512,Nike,405,430,472,455
phoenix_1832325920734451268_20180727_jpg.rf.4cfb8b21d60f6a995b36ff2135d66399.jpg,512,512,Adidas,262,428,315,483
phoenix_1569915582925423495_20170729_jpg.rf.4e1cf0246e92a3785e920d8a66f10165.jpg,512,512,Adidas,281,1,310,21
phoenix_1569915582925423495_20170729_jpg.rf.4e1cf0246e92a3785e920d8a66f10165.jpg,512,512,Adidas,244,110,318,172
chicago_1093518311993535215_20151011_jpg.rf.4e7716441b89a17af8a1d9e5bad018be.jpg,512,512,Nike,439,47,511,99
la_2017_1588960277525061599_20170825_jpg.rf.4e9339ac39de18e4db5ee46177690771.jpg,512,512,CocaCola,247,152,368,193
phoenix_1233045069595362750_20160421_jpg.rf.5336a9c33a04b74fb87356c928b2550c.jpg,512,512,Nike,267,302,296,329
phoenix_1233045069595362750_20160421_jpg.rf.5336a9c33a04b74fb87356c928b2550c.jpg,512,512,Nike,149,352,181,377
la_2017_1637445564626767701_20171031_jpg.rf.4e00d34e4015eccfdda3eae615035740.jpg,512,512,RalphLaurenCorporation,41,0,502,503
charlotte_1673603485533082288_20171220_jpg.rf.4c9d329c140cdcdaf990b61c827de60c.jpg,512,512,TheNorthFace,58,251,134,295
houston_1212584353189751252_20160323_jpg.rf.4be2bc2c84f66b110336ab1310547ddc.jpg,512,512,NFL,239,78,294,135
,,,,,,,
miami_1308869682857798426_20160803_jpg.rf.506bf5c5787e97b15798451b4f69f8d9.jpg,512,512,Nike,71,295,321,472
chicago_1356651686185947653_20161008_jpg.rf.50fdda9aee5c1f9c7e4e3ba85091328d.jpg,512,512,Adidas,297,295,329,326
chicago_1716554490469856938_20180217_jpg.rf.4f398ca90ef3209c7be30fb2667366e3.jpg,512,512,TheNorthFace,288,279,360,316
miami_1168384040227803334_20160122_jpg.rf.55334f89e1931e114128d6395e471745.jpg,512,512,Starbucks,311,63,380,127
miami_1846025584386197368_20180814_jpg.rf.5438a52d1d62043513401dc97247594a.jpg,512,512,Nike,128,319,170,355
cleveland_1375472023136733152_20161103_jpg.rf.53d88602d37eed76030b5746611480f8.jpg,512,512,Adidas,214,239,272,292
miami_1513086425243152959_20170512_jpg.rf.5487e31847b41039945c2673d1b2c1f4.jpg,512,512,Pepsi,8,183,83,217
la_2017_1585815658575121551_20170820_jpg.rf.51439f1ad5831eb61c5e0652c7a17795.jpg,512,512,AppleInc,472,201,511,240
la_1227263896677373257_20160413_jpg.rf.54f275cbc55a1248659a766096a2ce19.jpg,512,512,AppleInc,170,456,203,493
la_2017_1645055707840499146_20171110_jpg.rf.52b4c052270673b1fe3a44abf0009b5b.jpg,512,512,Starbucks,309,388,341,446
la_2017_1615304287138603723_20170930_jpg.rf.560c97237d658d0ea26774430428f30b.jpg,512,512,AppleInc,119,346,196,428
la_1257370532195965521_20160524_jpg.rf.570c94925f95e14f629dffb690b89552.jpg,512,512,Nike,187,21,216,62
la_1075423178875622636_20150916_jpg.rf.56908a529787c66e9fadc752c662af0d.jpg,512,512,CocaCola,392,168,468,268
la_1717364604088161799_20180218_jpg.rf.56d5cff2ca46decc5c319f9c2a9ecdff.jpg,512,512,TheNorthFace,225,233,307,273
houston_1504903444119729867_20170501_jpg.rf.572a36ddbb423192e553a7fa51860913.jpg,512,512,Puma,316,199,348,230
chicago_1514162901567522626_20170514_jpg.rf.5547776666c5aa5c02541c1cac7a8cdf.jpg,512,512,AppleInc,419,440,469,483
phoenix_1768968420646406582_20180430_jpg.rf.574548db1a28da709033cabe055e70a8.jpg,512,512,Adidas,358,416,419,455
houston_1556938516978208766_20170712_jpg.rf.5773ef286f16103ccf117196196922de.jpg,512,512,Adidas,283,366,339,401
miami_1224259399381697175_20160409_jpg.rf.5c75b896d3fee18df24b38a5c933fd93.jpg,512,512,Nike,143,472,191,504
miami_1450226493560919098_20170214_jpg.rf.57f9f7157b4b286cf8c32f81b45bb819.jpg,512,512,MercedesBenz,15,0,108,90
charlotte_1945351468077239819_20181229_jpg.rf.5859cc43e481c0e31141138ff6dfdceb.jpg,512,512,Nike,223,67,301,100
miami_1815355201282181275_20180703_jpg.rf.5c8916addf0d51575a791b6d00ef3db8.jpg,512,512,Nike,440,234,492,274
miami_1824850070693186307_20180716_jpg.rf.5bafc55da2b71d61b964f13637d9755e.jpg,512,512,Nike,201,56,299,85
london_1891906112014575954_20181017_jpg.rf.58a071e38cfc3b392a9c1f33c9d9ef46.jpg,512,512,MercedesBenz,455,219,483,298
phoenix_1543893596696468656_20170624_jpg.rf.5d29e6dc30fa347042ad2335e17cb6f7.jpg,512,512,Nike,75,436,111,476
,,,,,,,
la_2017_1598195942279242653_20170906_jpg.rf.5bfa2246ee1d4fea772130c2028a037f.jpg,512,512,Puma,247,238,277,265
,,,,,,,
houston_1638154418377293911_20171101_jpg.rf.5f40ad3a56030bbf59eb6d496a6a0b09.jpg,512,512,Adidas,303,200,344,255
miami_1325812721110775438_20160827_jpg.rf.5f12196e89e37b23ecb9f9a3dcaf0fae.jpg,512,512,AppleInc,211,250,254,291
chicago_1061627914497157720_20150828_jpg.rf.60d01fb1562cd3f44cb2d0c5e77f2ce1.jpg,512,512,Starbucks,272,387,377,468
london_1875502403315697472_20180924_jpg.rf.600f50ab26cb712c43016ff9747c7676.jpg,512,512,Emirates,344,425,434,472
charlotte_1938831267917017845_20181220_jpg.rf.5e100cda229b9bc8a289a13e11fe442c.jpg,512,512,Starbucks,180,195,214,229
houston_1807614638651422090_20180622_jpg.rf.59f5d26170a70e9e7bced9361f17edb2.jpg,512,512,Starbucks,89,418,149,471
houston_1722871039052347285_20180225_jpg.rf.6055e006175b43218823480b2a32933f.jpg,512,512,TheNorthFace,410,357,461,402
london_1838057419096279560_20180803_jpg.rf.605a6248444682071584bc525da61acd.jpg,512,512,HardRockCafe,161,234,220,266
phoenix_1866126197291058474_20180911_jpg.rf.612ba9c64f75a91c7d2bbbf9f7223ce8.jpg,512,512,Nike,284,372,342,403
charlotte_1205745725898001695_20160314_jpg.rf.5fedb27aca4ba3412219edd3de2481b7.jpg,512,512,Nike,162,192,229,227
miami_1730979824723792078_20180309_jpg.rf.61b07f78e45ca40e64ca76e480951fa3.jpg,512,512,MercedesBenz,67,211,102,243
chicago_1351756032129213676_20161001_jpg.rf.5ecaf6411498cd3d277318d7e940a5ae.jpg,512,512,Adidas,279,272,307,301
miami_1865250621014022148_20180910_jpg.rf.5db74e2481e9dacfe370601aecd27f02.jpg,512,512,Chanel,172,225,265,310
chicago_1631506058085639852_20171022_jpg.rf.616c0a86cdd63844628f11e6504f2b94.jpg,512,512,Nike,184,112,254,217
chicago_1631506058085639852_20171022_jpg.rf.616c0a86cdd63844628f11e6504f2b94.jpg,512,512,Nike,69,259,144,321
phoenix_1195079221413343765_20160228_jpg.rf.616baee12a09f9d5fdcab97ab2815d16.jpg,512,512,UnderArmour,190,39,229,71
houston_1844088707964888820_20180812_jpg.rf.5f912ba8fdea4a81bfeeea0d04cf623f.jpg,512,512,Nike,247,234,292,267
houston_1335774357670259747_20160909_jpg.rf.6354fe14d8317f81f97efe58fadb5f93.jpg,512,512,AppleInc,129,414,164,494
chicago_1539950497723769505_20170618_jpg.rf.64a2636561c8c7390dbd75d325217f01.jpg,512,512,Toyota,23,426,64,460
charlotte_1830663463464048880_20180724_jpg.rf.6364f8559d1fbf4f394198d95eb2a129.jpg,512,512,Adidas,101,39,147,69
la_2017_1560345956041703137_20170716_jpg.rf.6587d5550fc717ab4e38aeae71ebc074.jpg,512,512,Nike,171,233,265,301
miami_1523425182177070265_20170526_jpg.rf.651ae6a69bf61b89dc0b6349fa9d2502.jpg,512,512,Starbucks,327,341,382,418
cleveland_1595184464010192229_20170902_jpg.rf.63d4e98025d8c29395f19f3f322e723e.jpg,512,512,Adidas,256,18,327,74
charlotte_1458801109933877910_20170226_jpg.rf.603013b5d710930a4898f04013e5a29c.jpg,512,512,Nike,294,401,355,428
houston_1863520138029428607_20180908_jpg.rf.63b0e24786d483e13e4744faef534f0d.jpg,512,512,Adidas,289,278,337,309
london_1892586674666198845_20181018_jpg.rf.63b6be92eeac659ee9112bd558d24ba5.jpg,512,512,RalphLaurenCorporation,13,41,507,477
miami_1467750167988928960_20170310_jpg.rf.5486ae6c9f6dbb8fc0b5f71d6a7f7eed.jpg,512,512,Adidas,391,191,422,221
phoenix_1731356203672745720_20180309_jpg.rf.68ed66b2a75a3573598f6d61f0726a47.jpg,512,512,Nike,277,62,338,111
phoenix_1731356203672745720_20180309_jpg.rf.68ed66b2a75a3573598f6d61f0726a47.jpg,512,512,Nike,116,274,163,298
london_1887032530667156991_20181010_jpg.rf.6805c410be76113e0ce01197be03c02c.jpg,512,512,Nike,202,150,259,192
houston_1296470777046257170_20160717_jpg.rf.66661e3aeb0554d7f6fab25c730a2b75.jpg,512,512,AppleInc,371,260,403,292
london_1888542523157489101_20181012_jpg.rf.682501594abe759305160ffb52501dc4.jpg,512,512,MercedesBenz,406,302,450,345
chicago_1097173522357556622_20151016_jpg.rf.69c272dbce53eb8e6d098e6b1ea746e4.jpg,512,512,TheNorthFace,109,152,511,477
phoenix_1523648872923966459_20170527_jpg.rf.65dc265a0853ae5acaa1ed73405a0658.jpg,512,512,Adidas,197,153,289,235
chicago_1645508610615086110_20171111_jpg.rf.666f2dba6244af60a0e8f0d0f857301a.jpg,512,512,MercedesBenz,366,319,393,347
miami_1498464350179424078_20170422_jpg.rf.67957cd74cf10737c0484ab3865d4c0c.jpg,512,512,Nike,134,207,203,233
,,,,,,,
houston_1829385536068293314_20180722_jpg.rf.69342a72add8ce1e37a7cf4c6870e475.jpg,512,512,UnderArmour,163,428,197,462
phoenix_1714938882914340394_20180215_jpg.rf.69c799837179c28782c991ffdf1e88fa.jpg,512,512,UnderArmour,304,149,346,188
charlotte_1825786131023803549_20180717_jpg.rf.671a14769124f47d06417f361782aa30.jpg,512,512,Nike,124,283,170,330
miami_1426921792169906418_20170113_jpg.rf.687bc88ec064f548defcf3930f55eb73.jpg,512,512,Nike,350,360,511,510
chicago_1659739708689611621_20171130_jpg.rf.69113583a036e3fee0d17eff9c02a4c4.jpg,512,512,Nike,309,70,371,132
chicago_1659739708689611621_20171130_jpg.rf.69113583a036e3fee0d17eff9c02a4c4.jpg,512,512,Nike,347,225,463,332
houston_1756700379621204010_20180413_jpg.rf.68421f36078688b08ae0a54c5a685c58.jpg,512,512,AppleInc,185,394,215,439
charlotte_1314851809927525768_20160812_jpg.rf.661cdae25c5e9b7ad8e1c5f270e1389a.jpg,512,512,UnderArmour,109,25,147,57
miami_1428406071520731701_20170115_jpg.rf.6a949ce4c01dab3cf39a3f3afdbfd1a9.jpg,512,512,Starbucks,246,267,382,396
,,,,,,,
phoenix_1732149844071163023_20180310_jpg.rf.6b39abb5fe911ae61436895377d07cba.jpg,512,512,Adidas,80,288,105,314
cleveland_1693186551145590962_20180116_jpg.rf.62b94b965ca315586d773e81ece8dafc.jpg,512,512,Nike,155,308,188,343
cleveland_1693186551145590962_20180116_jpg.rf.62b94b965ca315586d773e81ece8dafc.jpg,512,512,Nike,262,356,300,394
cleveland_1693186551145590962_20180116_jpg.rf.62b94b965ca315586d773e81ece8dafc.jpg,512,512,Nike,14,402,47,434
,,,,,,,
london_1887847272726647221_20181011_jpg.rf.6bf55b641047cb8d879f76d76c341205.jpg,512,512,HardRockCafe,227,38,345,108
houston_1440717581418159808_20170201_jpg.rf.6c028a4b801e8292cb5ef21ad8c677e9.jpg,512,512,NFL,116,259,159,303
houston_1293192875446407413_20160713_jpg.rf.6b8f8d7d31595ef7d2ed443298578f50.jpg,512,512,Nike,157,369,186,397
charlotte_1286496356349582186_20160703_jpg.rf.6bd44920b71f29120b585cbe5b4edb6c.jpg,512,512,Starbucks,82,234,175,327
miami_1527619291149863724_20170601_jpg.rf.6d1704c8d3d7987fe5b8a9924478aee0.jpg,512,512,Chanel,329,201,359,230
charlotte_1109477827138773848_20151102_jpg.rf.6abaa1a8f6c79d0134c913a12904f3c0.jpg,512,512,NFL,237,343,286,391
london_1886987632582182344_20181010_jpg.rf.6c8b8e5119baceaa0bb2b7feca3ce096.jpg,512,512,TheNorthFace,347,387,455,456
miami_1240701391447606135_20160501_jpg.rf.6cd6ae405776f692f22d76f65f594fc1.jpg,512,512,Puma,141,380,199,429
la_1351070604044117823_20161001_jpg.rf.6d9e2838dff41abb34a25b4d064857dc.jpg,512,512,NFL,242,267,280,303
phoenix_1721216440433309200_20180223_jpg.rf.6e524ecdde20e959f773557da71fb860.jpg,512,512,Nike,313,127,396,180
phoenix_1721216440433309200_20180223_jpg.rf.6e524ecdde20e959f773557da71fb860.jpg,512,512,Nike,115,159,272,243
houston_1804050774806074894_20180617_jpg.rf.6e09c7712886b382352ec0777c3f5256.jpg,512,512,Puma,418,386,465,426
charlotte_1778381495084133883_20180513_jpg.rf.6e08ff8c4e7243fcd9f05fca5918c268.jpg,512,512,AppleInc,265,103,298,147
houston_1608240739523214819_20170920_jpg.rf.7126812d07a8255b9b7e2734c7957e30.jpg,512,512,Adidas,343,384,381,411
phoenix_1771259624076735165_20180503_jpg.rf.7195ae21f8a222d0725a58c68a922d23.jpg,512,512,Adidas,313,294,362,339
houston_1213787835116285742_20160325_jpg.rf.71a936fa6fabde1d4890042a3e2f3ddb.jpg,512,512,Chanel,206,244,285,306
miami_1723575878092292251_20180226_jpg.rf.73da974f669a24f3289db57f57632b96.jpg,512,512,CocaCola,46,277,118,322
houston_1308056926894028646_20160802_jpg.rf.71ec87b8ac38c02d82b8360470327d53.jpg,512,512,Nike,269,151,317,190
phoenix_1813610174858986159_20180701_jpg.rf.7295171f821e5ffef2a33824a2577dca.jpg,512,512,Adidas,176,54,238,92
miami_1789981016632121607_20180529_jpg.rf.7426b989c83051c7f798d314cfad331a.jpg,512,512,Adidas,196,305,228,334
phoenix_1488746880984588063_20170408_jpg.rf.7213dd75bd9f51fdf060be3d58144aac.jpg,512,512,Nike,402,129,429,147
phoenix_1488746880984588063_20170408_jpg.rf.7213dd75bd9f51fdf060be3d58144aac.jpg,512,512,Nike,165,131,191,150
phoenix_1488746880984588063_20170408_jpg.rf.7213dd75bd9f51fdf060be3d58144aac.jpg,512,512,Nike,0,25,26,57
phoenix_1488746880984588063_20170408_jpg.rf.7213dd75bd9f51fdf060be3d58144aac.jpg,512,512,Nike,407,32,433,54
phoenix_1488746880984588063_20170408_jpg.rf.7213dd75bd9f51fdf060be3d58144aac.jpg,512,512,Nike,80,34,108,53
phoenix_1488746880984588063_20170408_jpg.rf.7213dd75bd9f51fdf060be3d58144aac.jpg,512,512,Nike,324,35,353,54
phoenix_1488746880984588063_20170408_jpg.rf.7213dd75bd9f51fdf060be3d58144aac.jpg,512,512,Nike,244,34,273,56
phoenix_1488746880984588063_20170408_jpg.rf.7213dd75bd9f51fdf060be3d58144aac.jpg,512,512,Nike,163,39,190,54
cleveland_1702977300068088764_20180129_jpg.rf.70909d02d3dce3cff15b2170a6a40320.jpg,512,512,Adidas,336,240,375,269
london_1905636737525154910_20181105_jpg.rf.738e0f54210f1e92d10c1857696dc620.jpg,512,512,MercedesBenz,319,201,459,342
phoenix_1857563877854537675_20180830_jpg.rf.71072ccb881cd0d79248af8ae5a3a4f3.jpg,512,512,UnderArmour,80,109,128,137
houston_1651048095653328244_20171118_jpg.rf.7194d00c200e0eb95f22a11e3476d95a.jpg,512,512,HardRockCafe,13,215,166,302
miami_1742669124259170291_20180325_jpg.rf.74c43b21ff52b98af853fd9d80537221.jpg,512,512,Emirates,286,362,340,389
charlotte_1602953809708157770_20170913_jpg.rf.716d0d79532143a716092b1dda917e25.jpg,512,512,Nike,417,28,485,58
